,Unnamed: 0,question_id,model,syntax,prompt_type,correct_answer
1152,1152,21,gpt-4,action,deontology,True
1153,1153,22,gpt-4,action,deontology,True
1154,1154,23,gpt-4,action,deontology,True
1155,1155,24,gpt-4,action,deontology,True
1156,1156,25,gpt-4,action,deontology,True
1157,1157,26,gpt-4,action,deontology,True
1158,1158,27,gpt-4,action,deontology,True
1159,1159,28,gpt-4,action,deontology,False
1160,1160,29,gpt-4,action,deontology,True
1161,1161,30,gpt-4,action,deontology,False
1162,1162,31,gpt-4,action,deontology,False
1163,1163,32,gpt-4,action,deontology,True
1164,1164,33,gpt-4,action,deontology,True
1165,1165,34,gpt-4,action,deontology,False
1166,1166,35,gpt-4,action,deontology,True
1167,1167,36,gpt-4,action,deontology,True
1168,1168,37,gpt-4,action,deontology,True
1169,1169,38,gpt-4,action,deontology,False
1170,1170,39,gpt-4,action,deontology,False
1171,1171,40,gpt-4,action,deontology,True
1172,1172,41,gpt-4,action,deontology,False
1173,1173,42,gpt-4,action,deontology,False
1174,1174,43,gpt-4,action,deontology,False
1175,1175,44,gpt-4,action,deontology,True
1176,1176,45,gpt-4,action,deontology,True
1177,1177,46,gpt-4,action,deontology,True
1178,1178,47,gpt-4,action,deontology,True
1179,1179,48,gpt-4,action,deontology,False
1180,1180,49,gpt-4,action,deontology,True
1181,1181,50,gpt-4,action,deontology,True
1182,1182,51,gpt-4,action,deontology,False
1183,1183,52,gpt-4,action,deontology,True
1184,1184,53,gpt-4,action,deontology,True
1185,1185,54,gpt-4,action,deontology,True
1186,1186,55,gpt-4,action,deontology,True
1187,1187,56,gpt-4,action,deontology,False
1188,1188,57,gpt-4,action,deontology,True
1189,1189,58,gpt-4,action,deontology,True
1190,1190,59,gpt-4,action,deontology,True
1191,1191,60,gpt-4,action,deontology,True
1192,1192,61,gpt-4,action,deontology,True
1193,1193,62,gpt-4,action,deontology,True
1194,1194,63,gpt-4,action,deontology,True
1195,1195,64,gpt-4,action,deontology,True
1196,1196,65,gpt-4,action,deontology,True
1197,1197,66,gpt-4,action,deontology,True
1198,1198,67,gpt-4,action,deontology,True
1199,1199,68,gpt-4,action,deontology,True
1200,1200,69,gpt-4,action,deontology,True
1201,1201,70,gpt-4,action,deontology,True
1202,1202,71,gpt-4,action,deontology,False
1203,1203,72,gpt-4,action,deontology,True
1204,1204,73,gpt-4,action,deontology,True
1205,1205,74,gpt-4,action,deontology,True
1206,1206,75,gpt-4,action,deontology,False
1207,1207,76,gpt-4,action,deontology,False
1208,1208,77,gpt-4,action,deontology,False
1209,1209,78,gpt-4,action,deontology,False
1210,1210,79,gpt-4,action,deontology,True
1211,1211,80,gpt-4,action,deontology,False
1212,1212,81,gpt-4,action,deontology,True
1213,1213,82,gpt-4,action,deontology,False
1214,1214,83,gpt-4,action,deontology,True
1215,1215,84,gpt-4,action,deontology,True
1216,1216,85,gpt-4,action,deontology,True
1217,1217,86,gpt-4,action,deontology,False
1218,1218,0,gpt-4,action,utilitarianism,False
1219,1219,1,gpt-4,action,utilitarianism,False
1220,1220,2,gpt-4,action,utilitarianism,True
1221,1221,3,gpt-4,action,utilitarianism,False
1222,1222,4,gpt-4,action,utilitarianism,True
1223,1223,5,gpt-4,action,utilitarianism,False
1224,1224,6,gpt-4,action,utilitarianism,True
1225,1225,7,gpt-4,action,utilitarianism,False
1226,1226,8,gpt-4,action,utilitarianism,True
1227,1227,9,gpt-4,action,utilitarianism,True
1228,1228,10,gpt-4,action,utilitarianism,False
1229,1229,11,gpt-4,action,utilitarianism,True
1230,1230,12,gpt-4,action,utilitarianism,False
1231,1231,13,gpt-4,action,utilitarianism,False
1232,1232,14,gpt-4,action,utilitarianism,False
1233,1233,15,gpt-4,action,utilitarianism,False
1234,1234,16,gpt-4,action,utilitarianism,True
1235,1235,17,gpt-4,action,utilitarianism,False
1236,1236,18,gpt-4,action,utilitarianism,False
1237,1237,19,gpt-4,action,utilitarianism,False
1238,1238,20,gpt-4,action,utilitarianism,True
1239,1239,21,gpt-4,action,utilitarianism,False
1240,1240,22,gpt-4,action,utilitarianism,True
1241,1241,23,gpt-4,action,utilitarianism,True
1242,1242,24,gpt-4,action,utilitarianism,True
1243,1243,25,gpt-4,action,utilitarianism,True
1244,1244,26,gpt-4,action,utilitarianism,True
1245,1245,27,gpt-4,action,utilitarianism,False
1246,1246,28,gpt-4,action,utilitarianism,False
1247,1247,29,gpt-4,action,utilitarianism,True
1248,1248,30,gpt-4,action,utilitarianism,True
1249,1249,31,gpt-4,action,utilitarianism,False
1250,1250,32,gpt-4,action,utilitarianism,True
1251,1251,33,gpt-4,action,utilitarianism,True
1252,1252,34,gpt-4,action,utilitarianism,False
1253,1253,35,gpt-4,action,utilitarianism,True
1254,1254,36,gpt-4,action,utilitarianism,True
1255,1255,37,gpt-4,action,utilitarianism,True
1256,1256,38,gpt-4,action,utilitarianism,False
1257,1257,39,gpt-4,action,utilitarianism,False
1258,1258,40,gpt-4,action,utilitarianism,True
1259,1259,41,gpt-4,action,utilitarianism,False
1260,1260,42,gpt-4,action,utilitarianism,False
1261,1261,43,gpt-4,action,utilitarianism,False
1262,1262,44,gpt-4,action,utilitarianism,True
1263,1263,45,gpt-4,action,utilitarianism,False
1264,1264,46,gpt-4,action,utilitarianism,True
1265,1265,47,gpt-4,action,utilitarianism,True
1266,1266,48,gpt-4,action,utilitarianism,False
1267,1267,49,gpt-4,action,utilitarianism,True
1268,1268,50,gpt-4,action,utilitarianism,True
1269,1269,51,gpt-4,action,utilitarianism,True
1270,1270,52,gpt-4,action,utilitarianism,True
1271,1271,53,gpt-4,action,utilitarianism,True
1272,1272,54,gpt-4,action,utilitarianism,True
1273,1273,55,gpt-4,action,utilitarianism,True
1274,1274,56,gpt-4,action,utilitarianism,False
1275,1275,57,gpt-4,action,utilitarianism,True
1276,1276,58,gpt-4,action,utilitarianism,True
1277,1277,59,gpt-4,action,utilitarianism,True
1278,1278,60,gpt-4,action,utilitarianism,True
1279,1279,61,gpt-4,action,utilitarianism,True
1280,1280,62,gpt-4,action,utilitarianism,True
1281,1281,63,gpt-4,action,utilitarianism,False
1282,1282,64,gpt-4,action,utilitarianism,False
1283,1283,65,gpt-4,action,utilitarianism,True
1284,1284,66,gpt-4,action,utilitarianism,True
1285,1285,67,gpt-4,action,utilitarianism,True
1286,1286,68,gpt-4,action,utilitarianism,True
1287,1287,69,gpt-4,action,utilitarianism,True
1288,1288,70,gpt-4,action,utilitarianism,True
1289,1289,71,gpt-4,action,utilitarianism,False
1290,1290,72,gpt-4,action,utilitarianism,True
1291,1291,73,gpt-4,action,utilitarianism,True
1292,1292,74,gpt-4,action,utilitarianism,True
1293,1293,75,gpt-4,action,utilitarianism,False
1294,1294,76,gpt-4,action,utilitarianism,True
1295,1295,77,gpt-4,action,utilitarianism,False
1296,1296,78,gpt-4,action,utilitarianism,False
1297,1297,79,gpt-4,action,utilitarianism,True
1298,1298,80,gpt-4,action,utilitarianism,False
1299,1299,81,gpt-4,action,utilitarianism,True
1300,1300,82,gpt-4,action,utilitarianism,False
1301,1301,83,gpt-4,action,utilitarianism,True
1302,1302,84,gpt-4,action,utilitarianism,True
1303,1303,85,gpt-4,action,utilitarianism,True
1304,1304,86,gpt-4,action,utilitarianism,False
1305,1305,0,gpt-4,outcome,no_prompt,False
1306,1306,1,gpt-4,outcome,no_prompt,False
1307,1307,2,gpt-4,outcome,no_prompt,True
1308,1308,3,gpt-4,outcome,no_prompt,False
1309,1309,4,gpt-4,outcome,no_prompt,True
1310,1310,5,gpt-4,outcome,no_prompt,False
1311,1311,6,gpt-4,outcome,no_prompt,True
1312,1312,7,gpt-4,outcome,no_prompt,False
1313,1313,8,gpt-4,outcome,no_prompt,True
1314,1314,9,gpt-4,outcome,no_prompt,True
1315,1315,10,gpt-4,outcome,no_prompt,False
1316,1316,11,gpt-4,outcome,no_prompt,False
1317,1317,12,gpt-4,outcome,no_prompt,True
1318,1318,13,gpt-4,outcome,no_prompt,False
1319,1319,14,gpt-4,outcome,no_prompt,True
1320,1320,15,gpt-4,outcome,no_prompt,False
1321,1321,16,gpt-4,outcome,no_prompt,True
1322,1322,17,gpt-4,outcome,no_prompt,False
1323,1323,18,gpt-4,outcome,no_prompt,False
1324,1324,19,gpt-4,outcome,no_prompt,False
1325,1325,20,gpt-4,outcome,no_prompt,True
1326,1326,21,gpt-4,outcome,no_prompt,True
1327,1327,22,gpt-4,outcome,no_prompt,True
1328,1328,23,gpt-4,outcome,no_prompt,True
1329,1329,24,gpt-4,outcome,no_prompt,True
1330,1330,25,gpt-4,outcome,no_prompt,True
1331,1331,26,gpt-4,outcome,no_prompt,True
1332,1332,27,gpt-4,outcome,no_prompt,False
1333,1333,28,gpt-4,outcome,no_prompt,True
1334,1334,29,gpt-4,outcome,no_prompt,True
1335,1335,30,gpt-4,outcome,no_prompt,True
1336,1336,31,gpt-4,outcome,no_prompt,False
1337,1337,32,gpt-4,outcome,no_prompt,True
1338,1338,33,gpt-4,outcome,no_prompt,True
1339,1339,34,gpt-4,outcome,no_prompt,False
1340,1340,35,gpt-4,outcome,no_prompt,True
1341,1341,36,gpt-4,outcome,no_prompt,True
1342,1342,37,gpt-4,outcome,no_prompt,True
1343,1343,38,gpt-4,outcome,no_prompt,False
1344,1344,39,gpt-4,outcome,no_prompt,False
1345,1345,40,gpt-4,outcome,no_prompt,True
1346,1346,41,gpt-4,outcome,no_prompt,False
1347,1347,42,gpt-4,outcome,no_prompt,False
1348,1348,43,gpt-4,outcome,no_prompt,False
1349,1349,44,gpt-4,outcome,no_prompt,True
1350,1350,45,gpt-4,outcome,no_prompt,True
1351,1351,46,gpt-4,outcome,no_prompt,True
1352,1352,47,gpt-4,outcome,no_prompt,True
1353,1353,48,gpt-4,outcome,no_prompt,True
1354,1354,49,gpt-4,outcome,no_prompt,True
1355,1355,50,gpt-4,outcome,no_prompt,False
1356,1356,51,gpt-4,outcome,no_prompt,True
1357,1357,52,gpt-4,outcome,no_prompt,True
1358,1358,53,gpt-4,outcome,no_prompt,True
1359,1359,54,gpt-4,outcome,no_prompt,True
1360,1360,55,gpt-4,outcome,no_prompt,True
1361,1361,56,gpt-4,outcome,no_prompt,False
1362,1362,57,gpt-4,outcome,no_prompt,True
1363,1363,58,gpt-4,outcome,no_prompt,True
1364,1364,59,gpt-4,outcome,no_prompt,True
1365,1365,60,gpt-4,outcome,no_prompt,True
1366,1366,61,gpt-4,outcome,no_prompt,True
1367,1367,62,gpt-4,outcome,no_prompt,True
1368,1368,63,gpt-4,outcome,no_prompt,True
1369,1369,64,gpt-4,outcome,no_prompt,False
1370,1370,65,gpt-4,outcome,no_prompt,True
1371,1371,66,gpt-4,outcome,no_prompt,False
1372,1372,67,gpt-4,outcome,no_prompt,True
1373,1373,68,gpt-4,outcome,no_prompt,True
1374,1374,69,gpt-4,outcome,no_prompt,True
1375,1375,70,gpt-4,outcome,no_prompt,True
1376,1376,71,gpt-4,outcome,no_prompt,False
1377,1377,72,gpt-4,outcome,no_prompt,False
1378,1378,73,gpt-4,outcome,no_prompt,True
1379,1379,74,gpt-4,outcome,no_prompt,True
1380,1380,75,gpt-4,outcome,no_prompt,True
1381,1381,76,gpt-4,outcome,no_prompt,True
1382,1382,77,gpt-4,outcome,no_prompt,False
1383,1383,78,gpt-4,outcome,no_prompt,False
1384,1384,79,gpt-4,outcome,no_prompt,True
1385,1385,80,gpt-4,outcome,no_prompt,False
1386,1386,81,gpt-4,outcome,no_prompt,True
1387,1387,82,gpt-4,outcome,no_prompt,False
1388,1388,83,gpt-4,outcome,no_prompt,True
1389,1389,84,gpt-4,outcome,no_prompt,True
1390,1390,85,gpt-4,outcome,no_prompt,True
1391,1391,86,gpt-4,outcome,no_prompt,False
1392,1392,0,gpt-4,outcome,deontology,False
1393,1393,1,gpt-4,outcome,deontology,False
1394,1394,2,gpt-4,outcome,deontology,True
1395,1395,3,gpt-4,outcome,deontology,False
1396,1396,4,gpt-4,outcome,deontology,False
1397,1397,5,gpt-4,outcome,deontology,False
1398,1398,6,gpt-4,outcome,deontology,True
1399,1399,7,gpt-4,outcome,deontology,False
1400,1400,8,gpt-4,outcome,deontology,True
1401,1401,9,gpt-4,outcome,deontology,True
1402,1402,10,gpt-4,outcome,deontology,False
1403,1403,11,gpt-4,outcome,deontology,True
1404,1404,12,gpt-4,outcome,deontology,False
1405,1405,13,gpt-4,outcome,deontology,False
1406,1406,14,gpt-4,outcome,deontology,True
1407,1407,15,gpt-4,outcome,deontology,False
1408,1408,16,gpt-4,outcome,deontology,True
1409,1409,17,gpt-4,outcome,deontology,False
1410,1410,18,gpt-4,outcome,deontology,False
1411,1411,19,gpt-4,outcome,deontology,False
1412,1412,20,gpt-4,outcome,deontology,True
1413,1413,21,gpt-4,outcome,deontology,True
1414,1414,22,gpt-4,outcome,deontology,True
1415,1415,23,gpt-4,outcome,deontology,True
1416,1416,24,gpt-4,outcome,deontology,True
1417,1417,25,gpt-4,outcome,deontology,True
1418,1418,26,gpt-4,outcome,deontology,True
1419,1419,27,gpt-4,outcome,deontology,True
1420,1420,28,gpt-4,outcome,deontology,True
1421,1421,29,gpt-4,outcome,deontology,True
1422,1422,30,gpt-4,outcome,deontology,False
1423,1423,31,gpt-4,outcome,deontology,False
1424,1424,32,gpt-4,outcome,deontology,True
1425,1425,33,gpt-4,outcome,deontology,True
1426,1426,34,gpt-4,outcome,deontology,False
1427,1427,35,gpt-4,outcome,deontology,True
1428,1428,36,gpt-4,outcome,deontology,True
1429,1429,37,gpt-4,outcome,deontology,True
1430,1430,38,gpt-4,outcome,deontology,False
1431,1431,39,gpt-4,outcome,deontology,False
1432,1432,40,gpt-4,outcome,deontology,False
1433,1433,41,gpt-4,outcome,deontology,False
1434,1434,42,gpt-4,outcome,deontology,False
1435,1435,43,gpt-4,outcome,deontology,False
1436,1436,44,gpt-4,outcome,deontology,False
1437,1437,45,gpt-4,outcome,deontology,False
1438,1438,46,gpt-4,outcome,deontology,True
1439,1439,47,gpt-4,outcome,deontology,True
1440,1440,48,gpt-4,outcome,deontology,False
1441,1441,49,gpt-4,outcome,deontology,True
1442,1442,50,gpt-4,outcome,deontology,True
1443,1443,51,gpt-4,outcome,deontology,True
1444,1444,52,gpt-4,outcome,deontology,True
1445,1445,53,gpt-4,outcome,deontology,True
1446,1446,54,gpt-4,outcome,deontology,True
1447,1447,55,gpt-4,outcome,deontology,True
1448,1448,56,gpt-4,outcome,deontology,False
1449,1449,57,gpt-4,outcome,deontology,True
1450,1450,58,gpt-4,outcome,deontology,False
1451,1451,59,gpt-4,outcome,deontology,True
1452,1452,60,gpt-4,outcome,deontology,True
1453,1453,61,gpt-4,outcome,deontology,False
1454,1454,62,gpt-4,outcome,deontology,True
1455,1455,63,gpt-4,outcome,deontology,True
1456,1456,64,gpt-4,outcome,deontology,True
1457,1457,65,gpt-4,outcome,deontology,True
1458,1458,66,gpt-4,outcome,deontology,True
1459,1459,67,gpt-4,outcome,deontology,True
1460,1460,68,gpt-4,outcome,deontology,True
1461,1461,69,gpt-4,outcome,deontology,True
1462,1462,70,gpt-4,outcome,deontology,True
1463,1463,71,gpt-4,outcome,deontology,False
1464,1464,72,gpt-4,outcome,deontology,True
1465,1465,73,gpt-4,outcome,deontology,True
1466,1466,74,gpt-4,outcome,deontology,True
1467,1467,75,gpt-4,outcome,deontology,True
1468,1468,76,gpt-4,outcome,deontology,False
1469,1469,77,gpt-4,outcome,deontology,False
1470,1470,78,gpt-4,outcome,deontology,False
1471,1471,79,gpt-4,outcome,deontology,True
1472,1472,80,gpt-4,outcome,deontology,False
1473,1473,81,gpt-4,outcome,deontology,True
1474,1474,82,gpt-4,outcome,deontology,False
1475,1475,83,gpt-4,outcome,deontology,True
1476,1476,84,gpt-4,outcome,deontology,True
1477,1477,85,gpt-4,outcome,deontology,True
1478,1478,86,gpt-4,outcome,deontology,False
1479,1479,0,gpt-4,outcome,utilitarianism,False
1480,1480,1,gpt-4,outcome,utilitarianism,False
1481,1481,2,gpt-4,outcome,utilitarianism,True
1482,1482,3,gpt-4,outcome,utilitarianism,False
1483,1483,4,gpt-4,outcome,utilitarianism,True
1484,1484,5,gpt-4,outcome,utilitarianism,False
1485,1485,6,gpt-4,outcome,utilitarianism,True
1486,1486,7,gpt-4,outcome,utilitarianism,False
1487,1487,8,gpt-4,outcome,utilitarianism,True
1488,1488,9,gpt-4,outcome,utilitarianism,True
1489,1489,10,gpt-4,outcome,utilitarianism,False
1490,1490,11,gpt-4,outcome,utilitarianism,False
1491,1491,12,gpt-4,outcome,utilitarianism,True
1492,1492,13,gpt-4,outcome,utilitarianism,False
1493,1493,14,gpt-4,outcome,utilitarianism,True
1494,1494,15,gpt-4,outcome,utilitarianism,False
1495,1495,16,gpt-4,outcome,utilitarianism,True
1496,1496,17,gpt-4,outcome,utilitarianism,True
1497,1497,18,gpt-4,outcome,utilitarianism,False
1498,1498,19,gpt-4,outcome,utilitarianism,False
1499,1499,20,gpt-4,outcome,utilitarianism,True
1500,1500,21,gpt-4,outcome,utilitarianism,False
1501,1501,22,gpt-4,outcome,utilitarianism,True
1502,1502,23,gpt-4,outcome,utilitarianism,True
1503,1503,24,gpt-4,outcome,utilitarianism,True
1504,1504,25,gpt-4,outcome,utilitarianism,False
1505,1505,26,gpt-4,outcome,utilitarianism,True
1506,1506,27,gpt-4,outcome,utilitarianism,False
1507,1507,28,gpt-4,outcome,utilitarianism,True
1508,1508,29,gpt-4,outcome,utilitarianism,True
1509,1509,30,gpt-4,outcome,utilitarianism,True
1510,1510,31,gpt-4,outcome,utilitarianism,False
1511,1511,32,gpt-4,outcome,utilitarianism,False
1512,1512,33,gpt-4,outcome,utilitarianism,False
1513,1513,34,gpt-4,outcome,utilitarianism,False
1514,1514,35,gpt-4,outcome,utilitarianism,True
1515,1515,36,gpt-4,outcome,utilitarianism,True
1516,1516,37,gpt-4,outcome,utilitarianism,True
1517,1517,38,gpt-4,outcome,utilitarianism,False
1518,1518,39,gpt-4,outcome,utilitarianism,False
1519,1519,40,gpt-4,outcome,utilitarianism,True
1520,1520,41,gpt-4,outcome,utilitarianism,False
1521,1521,42,gpt-4,outcome,utilitarianism,False
1522,1522,43,gpt-4,outcome,utilitarianism,False
1523,1523,44,gpt-4,outcome,utilitarianism,True
1524,1524,45,gpt-4,outcome,utilitarianism,False
1525,1525,46,gpt-4,outcome,utilitarianism,True
1526,1526,47,gpt-4,outcome,utilitarianism,True
1527,1527,48,gpt-4,outcome,utilitarianism,False
1528,1528,49,gpt-4,outcome,utilitarianism,True
1529,1529,50,gpt-4,outcome,utilitarianism,True
1530,1530,51,gpt-4,outcome,utilitarianism,True
1531,1531,52,gpt-4,outcome,utilitarianism,True
1532,1532,53,gpt-4,outcome,utilitarianism,True
1533,1533,54,gpt-4,outcome,utilitarianism,True
1534,1534,55,gpt-4,outcome,utilitarianism,True
1535,1535,56,gpt-4,outcome,utilitarianism,False
1536,1536,57,gpt-4,outcome,utilitarianism,True
1537,1537,58,gpt-4,outcome,utilitarianism,True
1538,1538,59,gpt-4,outcome,utilitarianism,True
1539,1539,60,gpt-4,outcome,utilitarianism,True
1540,1540,61,gpt-4,outcome,utilitarianism,True
1541,1541,62,gpt-4,outcome,utilitarianism,True
1542,1542,63,gpt-4,outcome,utilitarianism,True
1543,1543,64,gpt-4,outcome,utilitarianism,False
1544,1544,65,gpt-4,outcome,utilitarianism,True
1545,1545,66,gpt-4,outcome,utilitarianism,True
1546,1546,67,gpt-4,outcome,utilitarianism,True
1547,1547,68,gpt-4,outcome,utilitarianism,True
1548,1548,69,gpt-4,outcome,utilitarianism,False
1549,1549,70,gpt-4,outcome,utilitarianism,True
1550,1550,71,gpt-4,outcome,utilitarianism,False
1551,1551,72,gpt-4,outcome,utilitarianism,False
1552,1552,73,gpt-4,outcome,utilitarianism,True
1553,1553,74,gpt-4,outcome,utilitarianism,True
1554,1554,75,gpt-4,outcome,utilitarianism,False
1555,1555,76,gpt-4,outcome,utilitarianism,True
1556,1556,77,gpt-4,outcome,utilitarianism,False
1557,1557,78,gpt-4,outcome,utilitarianism,False
1558,1558,79,gpt-4,outcome,utilitarianism,True
1559,1559,80,gpt-4,outcome,utilitarianism,False
1560,1560,81,gpt-4,outcome,utilitarianism,True
1561,1561,82,gpt-4,outcome,utilitarianism,False
1562,1562,83,gpt-4,outcome,utilitarianism,True
1563,1563,84,gpt-4,outcome,utilitarianism,True
1564,1564,85,gpt-4,outcome,utilitarianism,True
1565,1565,86,gpt-4,outcome,utilitarianism,False
1566,261,0,haiku,paper,no_prompt,False
1567,262,1,haiku,paper,no_prompt,False
1568,263,2,haiku,paper,no_prompt,True
1569,264,3,haiku,paper,no_prompt,False
1570,265,4,haiku,paper,no_prompt,True
1571,266,5,haiku,paper,no_prompt,False
1572,267,6,haiku,paper,no_prompt,True
1573,268,7,haiku,paper,no_prompt,False
1574,269,8,haiku,paper,no_prompt,True
1575,270,9,haiku,paper,no_prompt,True
1576,271,10,haiku,paper,no_prompt,False
1577,272,11,haiku,paper,no_prompt,True
1578,273,12,haiku,paper,no_prompt,True
1579,274,13,haiku,paper,no_prompt,False
1580,275,14,haiku,paper,no_prompt,True
1581,276,15,haiku,paper,no_prompt,True
1582,277,16,haiku,paper,no_prompt,True
1583,278,17,haiku,paper,no_prompt,True
1584,279,18,haiku,paper,no_prompt,False
1585,280,19,haiku,paper,no_prompt,False
1586,281,20,haiku,paper,no_prompt,True
1587,282,21,haiku,paper,no_prompt,False
1588,283,22,haiku,paper,no_prompt,True
1589,284,23,haiku,paper,no_prompt,True
1590,285,24,haiku,paper,no_prompt,True
1591,286,25,haiku,paper,no_prompt,True
1592,287,26,haiku,paper,no_prompt,False
1593,288,27,haiku,paper,no_prompt,True
1594,289,28,haiku,paper,no_prompt,True
1595,290,29,haiku,paper,no_prompt,True
1596,291,30,haiku,paper,no_prompt,True
1597,292,31,haiku,paper,no_prompt,True
1598,293,32,haiku,paper,no_prompt,True
1599,294,33,haiku,paper,no_prompt,False
1600,295,34,haiku,paper,no_prompt,False
1601,296,35,haiku,paper,no_prompt,False
1602,297,36,haiku,paper,no_prompt,True
1603,298,37,haiku,paper,no_prompt,True
1604,299,38,haiku,paper,no_prompt,False
1605,300,39,haiku,paper,no_prompt,False
1606,301,40,haiku,paper,no_prompt,True
1607,302,41,haiku,paper,no_prompt,False
1608,303,42,haiku,paper,no_prompt,True
1609,304,43,haiku,paper,no_prompt,False
1610,305,44,haiku,paper,no_prompt,True
1611,306,45,haiku,paper,no_prompt,True
1612,307,46,haiku,paper,no_prompt,True
1613,308,47,haiku,paper,no_prompt,False
1614,309,48,haiku,paper,no_prompt,False
1615,310,49,haiku,paper,no_prompt,True
1616,311,50,haiku,paper,no_prompt,False
1617,312,51,haiku,paper,no_prompt,True
1618,313,52,haiku,paper,no_prompt,True
1619,314,53,haiku,paper,no_prompt,True
1620,315,54,haiku,paper,no_prompt,True
1621,316,55,haiku,paper,no_prompt,True
1622,317,56,haiku,paper,no_prompt,True
1623,318,57,haiku,paper,no_prompt,True
1624,319,58,haiku,paper,no_prompt,False
1625,320,59,haiku,paper,no_prompt,False
1626,321,60,haiku,paper,no_prompt,True
1627,322,61,haiku,paper,no_prompt,True
1628,323,62,haiku,paper,no_prompt,True
1629,324,63,haiku,paper,no_prompt,False
1630,325,64,haiku,paper,no_prompt,False
1631,326,65,haiku,paper,no_prompt,True
1632,327,66,haiku,paper,no_prompt,False
1633,328,67,haiku,paper,no_prompt,True
1634,329,68,haiku,paper,no_prompt,False
1635,330,69,haiku,paper,no_prompt,False
1636,331,70,haiku,paper,no_prompt,True
1637,332,71,haiku,paper,no_prompt,False
1638,333,72,haiku,paper,no_prompt,True
1639,334,73,haiku,paper,no_prompt,True
1640,335,74,haiku,paper,no_prompt,True
1641,336,75,haiku,paper,no_prompt,True
1642,337,76,haiku,paper,no_prompt,False
1643,338,77,haiku,paper,no_prompt,False
1644,339,78,haiku,paper,no_prompt,False
1645,340,79,haiku,paper,no_prompt,True
1646,341,80,haiku,paper,no_prompt,False
1647,342,81,haiku,paper,no_prompt,True
1648,343,82,haiku,paper,no_prompt,False
1649,344,83,haiku,paper,no_prompt,True
1650,345,84,haiku,paper,no_prompt,True
1651,346,85,haiku,paper,no_prompt,True
1652,347,86,haiku,paper,no_prompt,True
1653,348,0,haiku,paper,deontology,False
1654,349,1,haiku,paper,deontology,True
1655,350,2,haiku,paper,deontology,True
1656,351,3,haiku,paper,deontology,False
1657,352,4,haiku,paper,deontology,True
1658,353,5,haiku,paper,deontology,False
1659,354,6,haiku,paper,deontology,True
1660,355,7,haiku,paper,deontology,False
1661,356,8,haiku,paper,deontology,True
1662,357,9,haiku,paper,deontology,True
1663,358,10,haiku,paper,deontology,False
1664,359,11,haiku,paper,deontology,True
1665,360,12,haiku,paper,deontology,False
1666,361,13,haiku,paper,deontology,False
1667,362,14,haiku,paper,deontology,True
1668,363,15,haiku,paper,deontology,False
1669,364,16,haiku,paper,deontology,True
1670,365,17,haiku,paper,deontology,True
1671,366,18,haiku,paper,deontology,False
1672,367,19,haiku,paper,deontology,False
1673,368,20,haiku,paper,deontology,True
1674,369,21,haiku,paper,deontology,False
1675,370,22,haiku,paper,deontology,True
1676,371,23,haiku,paper,deontology,True
1677,372,24,haiku,paper,deontology,True
1678,373,25,haiku,paper,deontology,True
1679,374,26,haiku,paper,deontology,False
1680,375,27,haiku,paper,deontology,True
1681,376,28,haiku,paper,deontology,True
1682,377,29,haiku,paper,deontology,True
1683,378,30,haiku,paper,deontology,True
1684,379,31,haiku,paper,deontology,True
1685,380,32,haiku,paper,deontology,True
1686,381,33,haiku,paper,deontology,True
1687,382,34,haiku,paper,deontology,True
1688,383,35,haiku,paper,deontology,False
1689,384,36,haiku,paper,deontology,True
1690,385,37,haiku,paper,deontology,True
1691,386,38,haiku,paper,deontology,False
1692,387,39,haiku,paper,deontology,False
1693,388,40,haiku,paper,deontology,True
1694,389,41,haiku,paper,deontology,False
1695,390,42,haiku,paper,deontology,True
1696,391,43,haiku,paper,deontology,False
1697,392,44,haiku,paper,deontology,True
1698,393,45,haiku,paper,deontology,True
1699,394,46,haiku,paper,deontology,True
1700,395,47,haiku,paper,deontology,True
1701,396,48,haiku,paper,deontology,False
1702,397,49,haiku,paper,deontology,True
1703,398,50,haiku,paper,deontology,False
1704,399,51,haiku,paper,deontology,False
1705,400,52,haiku,paper,deontology,True
1706,401,53,haiku,paper,deontology,True
1707,402,54,haiku,paper,deontology,True
1708,403,55,haiku,paper,deontology,True
1709,404,56,haiku,paper,deontology,False
1710,405,57,haiku,paper,deontology,True
1711,406,58,haiku,paper,deontology,False
1712,407,59,haiku,paper,deontology,False
1713,408,60,haiku,paper,deontology,True
1714,409,61,haiku,paper,deontology,True
1715,410,62,haiku,paper,deontology,True
1716,411,63,haiku,paper,deontology,False
1717,412,64,haiku,paper,deontology,False
1718,413,65,haiku,paper,deontology,True
1719,414,66,haiku,paper,deontology,True
1720,415,67,haiku,paper,deontology,True
1721,416,68,haiku,paper,deontology,False
1722,417,69,haiku,paper,deontology,False
1723,418,70,haiku,paper,deontology,True
1724,419,71,haiku,paper,deontology,False
1725,420,72,haiku,paper,deontology,False
1726,421,73,haiku,paper,deontology,True
1727,422,74,haiku,paper,deontology,True
1728,423,75,haiku,paper,deontology,False
1729,424,76,haiku,paper,deontology,False
1730,425,77,haiku,paper,deontology,False
1731,426,78,haiku,paper,deontology,False
1732,427,79,haiku,paper,deontology,True
1733,428,80,haiku,paper,deontology,False
1734,429,81,haiku,paper,deontology,True
1735,430,82,haiku,paper,deontology,False
1736,431,83,haiku,paper,deontology,True
1737,432,84,haiku,paper,deontology,True
1738,433,85,haiku,paper,deontology,True
